chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,roi,position
,,482609,0,0,0,0,0,2,1.4,,0,Malo,0.0,171,False,,,5.0,482609.jpg,2.7,Gusto,3.4,False,,a,6,8,74,0,0,0,0,0.0,14.8,Gusto,1746,0,6,5,28,0,0,0,7,1,0,10,409,434.8,494.8,174.0,110.4,19,1.01,3.39,4.40,26.12,151,52,64,11,166,36,116,24,,,,,,,0.05,0.0,0.17,0.22,1.35,1.44,279,38,389,172,181,53,97,37,0.98,0.26,148.0,DEF
,,549068,0,0,0,0,0,3,0.0,,0,Omari,0.0,173,False,,,4.5,549068.jpg,1.0,Kellyman,0.1,False,,a,6,8,2,0,0,0,0,0.0,0.4,Kellyman,35,0,0,0,1,0,0,0,0,0,0,0,6,2.6,0.5,2.0,0.5,0,0.04,0.00,0.04,1.03,392,181,379,186,359,180,394,183,,,,,,,0.1,0.0,0.0,0.1,2.65,2.57,488,246,259,50,381,177,538,223,0.0,0.0,4.444444444444445,MID
,,514356,0,0,0,0,0,3,0.0,,0,Roméo,0.0,174,False,,,4.5,514356.jpg,1.0,Lavia,0.4,False,,a,6,8,1,0,0,0,0,0.0,0.2,Lavia,32,0,0,0,0,0,0,0,0,0,0,0,2,3.6,1.9,0.0,0.6,0,0.00,0.01,0.01,0.33,389,179,368,180,497,204,393,182,,,,,,,0.0,0.0,0.03,0.03,0.93,0.0,475,237,246,41,376,174,269,86,0.0,0.0,2.2222222222222223,MID
,,66749,0,0,0,0,0,4,1.1,,0,Romelu,0.0,175,False,,,6.5,66749.jpg,0.0,Lukaku Bolingoli,0.6,False,,a,6,8,0,0,0,0,0,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,67,574,67,574,67,574,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,38,17,510,51,574,67,219,38,0.0,0.0,0.0,FWD
,,204727,0,0,0,0,0,2,0.9,,0,Malang,0.0,176,False,,,4.5,204727.jpg,0.0,Sarr,0.2,False,,a,6,8,0,0,0,0,0,0.0,0.0,M.Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,178,471,178,455,178,478,178,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,375,86,146,96,477,177,439,177,0.0,0.0,0.0,DEF
,,248857,0,0,0,0,0,3,1.3,,0,Noni,0.0,177,False,,,6.5,248857.jpg,3.3,Madueke,0.4,False,,a,6,8,76,0,0,0,0,0.0,11.7,Madueke,1044,5,3,4,19,0,0,0,2,0,0,7,253,341.6,287.5,401.0,102.8,13,2.51,2.13,4.64,18.37,194,82,131,87,82,54,132,78,,,,,,,0.22,0.0,0.18,0.4,1.58,1.64,59,40,531,227,112,49,270,87,1.12,0.34,116.92307692307692,MID
,,499309,0,0,0,0,0,4,0.4,,0,Marc,0.0,178,False,,,5.0,499309.jpg,0.0,Guiu Paz,0.5,False,,a,6,8,0,0,0,0,0,0.0,0.0,Marc Guiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,545,57,544,58,542,58,546,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,291,57,401,24,545,58,238,42,0.0,0.0,0.0,FWD
,,465920,0,0,0,0,0,3,1.3,,0,Mykhailo,0.0,179,False,,,6.5,465920.jpg,3.0,Mudryk,0.4,False,,a,6,8,94,0,0,0,0,0.0,14.5,Mudryk,1564,5,5,7,28,0,0,0,5,0,0,5,291,347.2,457.5,420.0,122.4,18,4.77,3.15,7.92,25.05,193,81,71,53,76,49,103,65,3.0,,,,,,0.27,0.0,0.18,0.45,1.44,1.61,66,46,538,233,155,70,273,88,1.04,0.4,144.6153846153846,MID
,,517052,0,0,0,0,0,4,1.3,,0,Nicolas,0.0,180,False,,,7.5,517052.jpg,4.1,Jackson,3.6,False,,a,6,8,142,0,0,0,0,0.0,18.9,N.Jackson,2801,14,6,9,48,0,0,0,10,0,0,12,479,783.8,501.7,1098.0,237.7,31,18.14,3.00,21.14,47.46,40,6,62,5,12,5,20,6,,,,,3.0,,0.58,0.0,0.1,0.68,1.52,1.54,23,10,564,64,45,11,95,17,1.0,0.29,189.33333333333334,FWD
,,213198,0,0,0,0,0,3,1.3,,0,Christopher,0.0,181,False,,,6.5,213198.jpg,2.6,Nkunku,13.5,False,,a,6,8,29,0,0,0,0,0.0,4.5,Nkunku,437,3,0,0,12,0,0,0,0,0,0,4,96,134.6,74.5,222.0,42.7,2,2.47,0.37,2.84,8.74,309,132,278,150,146,89,275,129,,,,,,,0.51,0.0,0.08,0.59,1.8,2.47,51,32,523,219,196,82,26,9,0.41,0.0,44.61538461538461,MID
,,244851,0,0,0,0,0,3,2.4,,0,Cole,0.0,182,False,,,10.5,244851.jpg,7.2,Palmer,55.5,False,,a,6,8,244,0,0,0,0,0.0,23.2,Palmer,2617,22,13,7,46,0,0,0,7,0,0,32,844,1240.2,1022.5,1016.0,327.8,29,17.35,8.17,25.52,45.48,1,1,12,10,15,8,5,5,2.0,,1.0,,1.0,,0.6,0.0,0.28,0.88,1.56,1.58,3,2,574,253,1,1,2,1,1.0,0.24,232.38095238095238,MID
,,457569,0,0,0,0,0,1,1.2,,0,Đorđe,0.0,183,False,,,4.5,457569.jpg,3.1,Petrović,2.5,False,,a,6,8,71,0,0,0,0,0.0,15.8,Petrović,1986,0,0,5,38,0,0,0,2,0,75,5,414,567.8,0.0,0.0,56.8,22,0.00,0.00,0.00,34.93,89,13,493,57,479,51,230,13,,,,,,,0.0,3.4,0.0,0.0,1.58,1.72,435,34,206,50,132,23,121,20,1.0,0.23,157.77777777777777,GKP
,,551230,0,0,0,0,0,3,0.0,,0,Renato,0.0,184,False,,,4.5,551230.jpg,0.0,Palma Veiga,0.1,False,,a,6,8,0,0,0,0,0,0.0,0.0,Renato Veiga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,516,213,513,213,507,212,517,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,492,249,263,53,516,213,468,161,0.0,0.0,0.0,MID
,,215059,0,0,0,0,0,1,1.2,,0,Robert,0.0,185,False,,,4.5,215059.jpg,3.7,Sánchez,9.9,False,,a,6,8,59,0,0,0,0,0.0,13.1,Sánchez,1433,0,0,3,25,0,1,0,2,0,53,7,317,450.6,0.1,0.0,45.2,16,0.00,0.00,0.00,23.72,145,17,384,16,458,45,267,17,,,,,,,0.0,3.33,0.0,0.0,1.49,1.57,384,28,155,44,62,8,42,8,1.0,0.19,131.11111111111111,GKP
,,103955,0,0,0,0,0,3,1.4,,0,Raheem,0.0,186,False,,,7.0,103955.jpg,4.0,Sterling,3.9,False,,a,6,8,123,0,0,0,0,0.0,17.6,Sterling,1972,8,8,5,38,0,0,0,7,0,0,8,323,502.8,473.7,747.0,172.1,22,6.39,4.33,10.72,32.83,124,54,68,50,34,18,49,34,,,3.0,,4.0,,0.29,0.0,0.2,0.49,1.5,1.73,25,14,542,236,48,26,94,29,1.0,0.23,175.71428571428572,MID
,,109646,0,0,0,0,0,2,0.9,,0,Tosin,0.0,187,False,,,4.5,109646.jpg,3.3,Adarabioyo,0.4,False,,a,6,8,66,0,0,0,0,0.0,14.7,Tosin,1616,2,0,6,25,0,0,0,2,0,0,2,327,431.8,39.3,152.0,62.4,18,0.78,0.32,1.10,28.19,152,53,317,116,183,47,216,68,,,,,,,0.04,0.0,0.02,0.06,1.57,1.39,337,60,108,70,101,19,268,102,1.0,0.33,146.66666666666666,DEF
,,503714,0,0,0,0,0,3,0.0,,0,Lesley,0.0,188,False,,,4.5,503714.jpg,1.1,Ugochukwu,0.2,False,,a,6,8,13,0,0,0,0,0.0,2.9,Ugochukwu,296,0,0,1,6,0,0,0,2,0,0,0,62,60.8,44.4,4.0,10.9,3,0.00,0.14,0.14,7.59,350,154,311,158,350,176,358,161,,,,,,,0.0,0.0,0.04,0.04,2.31,1.82,470,233,241,37,355,161,389,125,0.91,0.3,28.88888888888889,MID
,,444463,0,0,0,0,0,2,0.9,,0,Wesley,0.0,189,False,,,4.5,444463.jpg,0.0,Fofana,0.3,False,,a,6,8,0,0,0,0,0,0.0,0.0,W.Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,490,186,488,186,474,186,493,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,427,123,198,133,492,185,314,118,0.0,0.0,0.0,DEF
,,488464,0,0,0,0,0,2,0.0,,0,Caleb,0.0,575,False,,,4.0,488464.jpg,0.0,Wiley,0.0,False,,a,6,8,0,0,0,0,0,0.0,0.0,Wiley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,448,163,439,163,414,162,451,163,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,561,178,61,37,449,161,562,188,0.0,0.0,0.0,DEF
,,466117,0,0,0,0,0,3,1.0,,0,Naouirou,0.0,190,False,,,4.5,466117.jpg,0.8,Ahamada,0.3,False,,a,7,31,16,0,0,0,0,0.0,3.6,Ahamada,332,0,0,0,14,0,0,0,2,1,0,0,52,41.2,25.2,61.0,12.9,0,0.40,0.12,0.52,8.93,358,160,327,162,268,139,352,159,,,,,,,0.11,0.0,0.03,0.14,2.42,3.8,442,219,213,23,395,185,317,101,0.0,0.0,35.55555555555556,MID
,,174874,0,0,0,0,0,2,1.9,,0,Joachim,0.0,191,False,,,4.5,174874.jpg,3.2,Andersen,22.6,False,,a,7,31,121,0,0,0,0,0.0,26.9,Andersen,3416,2,3,10,58,0,0,0,7,0,0,12,679,873.6,301.1,253.0,143.1,38,1.75,2.08,3.83,53.71,28,3,122,24,125,11,82,10,,,,,,,0.05,0.0,0.05,0.1,1.42,1.53,362,76,133,86,115,25,15,5,1.0,0.26,268.88888888888886,DEF
,,80146,0,0,0,0,0,3,2.0,,0,Jordan,0.0,192,False,,,5.5,80146.jpg,3.1,Ayew,0.5,False,,a,7,31,109,0,0,0,0,0.0,19.8,J.Ayew,2540,4,7,11,39,0,0,0,7,1,0,3,325,517.6,445.2,550.0,151.1,30,3.97,2.55,6.52,36.77,115,48,74,56,57,35,73,48,3.0,,,,,,0.14,0.0,0.09,0.23,1.3,1.38,92,55,419,157,139,62,240,74,1.06,0.39,198.18181818181816,MID
,,438464,0,0,0,0,0,3,1.5,,0,Cheick,0.0,193,False,,,5.0,438464.jpg,1.9,Doucouré,0.1,False,,a,7,31,21,0,0,0,0,0.0,4.2,C.Doucouré,920,0,0,3,12,0,0,0,2,0,0,0,141,165.8,138.5,36.0,34.2,11,0.28,0.76,1.04,13.76,292,126,221,128,304,157,297,136,,,,,,,0.03,0.0,0.07,0.1,1.35,1.17,257,163,367,123,292,126,478,168,1.08,0.29,42.0,MID
,,427623,0,0,0,0,0,2,1.9,,0,Chris,0.0,194,False,,,4.5,427623.jpg,2.4,Richards,0.3,False,,a,7,31,62,0,0,0,0,0.0,13.8,C.Richards,2091,1,1,4,38,0,0,0,3,0,0,4,370,456.2,87.5,108.0,65.2,23,0.60,0.17,0.77,33.16,143,47,270,91,227,69,213,66,,,,,,,0.03,0.0,0.01,0.04,1.43,1.64,421,119,192,129,214,67,349,132,0.99,0.17,137.77777777777777,DEF
,,515621,0,0,0,0,0,2,1.9,,0,Chadi,0.0,195,False,,,4.5,515621.jpg,0.0,Riad Dnanou,0.2,False,,a,7,31,0,0,0,0,0,0.0,0.0,Chadi Riad,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,507,189,506,189,498,189,510,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,477,138,248,148,509,188,392,152,0.0,0.0,0.0,DEF
,,57328,0,0,0,0,0,2,1.9,,0,Nathaniel,0.0,196,False,,,4.5,57328.jpg,2.7,Clyne,0.2,False,,a,7,31,52,0,0,0,0,0.0,11.6,Clyne,1335,0,1,5,16,0,0,0,0,0,0,0,259,179.6,67.8,21.0,27.0,14,0.21,0.21,0.42,21.65,284,104,286,100,325,120,317,112,,,,,,,0.01,0.0,0.01,0.02,1.46,1.08,314,47,85,57,174,50,417,165,0.94,0.34,115.55555555555556,DEF
,,450535,0,0,0,0,0,3,1.0,,0,Malcolm,0.0,197,False,,,4.5,450535.jpg,0.0,Ebiowei,0.1,False,,a,7,31,0,0,0,0,0,0.0,0.0,Ebiowei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,491,198,489,199,475,191,494,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,429,212,200,16,493,199,517,205,0.0,0.0,0.0,MID
,,199670,0,0,0,0,0,4,1.7,,0,Odsonne,0.0,198,False,,,5.5,199670.jpg,2.6,Edouard,0.7,False,,a,7,31,79,0,0,0,0,0.0,14.4,Edouard,1545,7,0,6,24,0,0,0,4,0,0,9,246,359.6,256.7,663.0,128.0,17,6.33,0.86,7.19,20.54,186,21,148,19,42,19,95,20,,,3.0,,3.0,,0.37,0.0,0.05,0.42,1.2,1.4,122,33,449,33,193,28,206,35,0.99,0.35,143.63636363636363,FWD
,,232413,0,0,0,0,0,3,2.4,,0,Eberechi,0.0,199,False,,,7.0,232413.jpg,5.0,Eze,33.3,False,,a,7,31,136,0,0,0,0,0.0,19.4,Eze,2054,11,5,8,28,0,0,0,3,0,0,11,490,740.4,810.0,735.0,228.7,24,9.12,5.66,14.78,32.39,47,18,28,23,37,20,24,16,1.0,,1.0,,1.0,,0.4,0.0,0.25,0.65,1.42,1.23,31,17,548,239,16,13,7,3,1.05,0.35,194.2857142857143,MID
,,209036,0,0,0,0,0,2,1.9,,0,Marc,0.0,200,False,,,4.5,209036.jpg,2.6,Guéhi,10.0,False,,a,7,31,66,0,0,0,0,0.0,14.7,Guéhi,2020,0,1,6,32,0,0,0,2,0,0,6,397,417.8,106.6,35.0,56.1,23,0.58,1.00,1.58,31.51,154,54,256,82,305,107,232,72,,,,,,,0.03,0.0,0.04,0.07,1.4,1.43,379,90,150,100,187,57,40,14,1.02,0.27,146.66666666666666,DEF
,,172649,0,0,0,0,0,1,2.2,,0,Dean,0.0,201,False,,,4.5,172649.jpg,2.7,Henderson,4.0,False,,a,7,31,48,0,0,0,0,0.0,10.7,Henderson,1620,0,0,4,30,2,0,0,2,0,58,2,293,434.8,0.0,0.0,43.7,18,0.00,0.01,0.01,26.47,150,18,467,52,450,43,270,18,,,,,,,0.0,3.22,0.0,0.0,1.47,1.67,361,26,132,42,176,25,91,14,1.0,0.22,106.66666666666666,GKP
,,156074,0,0,0,0,0,2,1.9,,0,Rob,0.0,202,False,,,4.5,156074.jpg,0.0,Holding,0.2,False,,a,7,31,0,0,0,0,0,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,469,175,464,175,447,175,472,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,352,68,123,78,471,174,434,174,0.0,0.0,0.0,DEF
,,108413,0,0,0,0,0,3,1.5,,0,Will,0.0,203,False,,,5.0,108413.jpg,2.0,Hughes,0.1,False,,a,7,31,61,0,0,0,0,0.0,12.2,Hughes,1886,0,2,8,38,0,0,0,6,0,0,2,252,319.2,338.6,67.0,72.3,23,0.31,1.70,2.01,30.83,214,89,112,76,261,134,200,101,5.0,,,,,,0.01,0.0,0.08,0.09,1.47,1.81,178,108,288,68,275,114,527,213,1.1,0.38,122.0,MID
,,101982,0,0,0,0,0,1,2.2,,0,Sam,0.0,204,False,,,4.5,101982.jpg,3.4,Johnstone,0.9,False,,a,7,31,68,0,0,0,0,0.0,15.1,Johnstone,1796,0,0,6,27,0,0,0,1,0,41,7,310,321.4,0.0,0.0,32.2,20,0.00,0.00,0.00,27.17,212,23,457,48,437,36,303,23,,,,,,,0.0,2.05,0.0,0.0,1.36,1.35,331,19,102,35,85,13,193,31,1.0,0.3,151.11111111111111,GKP
,,209400,0,0,0,0,0,3,2.0,,0,Daichi,0.0,205,False,,,5.5,209400.jpg,0.0,Kamada,0.5,False,,a,7,31,0,0,0,0,0,0.0,0.0,Kamada,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,560,246,560,246,560,246,560,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,129,78,456,180,559,246,246,76,0.0,0.0,0.0,MID
,,152551,0,0,0,0,0,3,1.5,,0,Jefferson,0.0,206,False,,,5.0,152551.jpg,2.3,Lerma Solís,0.1,False,,a,7,31,64,0,0,0,0,0.0,12.8,Lerma,2399,1,1,5,46,0,0,0,8,0,0,4,338,417.6,366.1,240.0,102.4,27,2.61,1.78,4.39,38.16,155,67,101,71,132,84,134,79,,,,,,,0.1,0.0,0.07,0.17,1.43,1.73,188,115,298,75,236,96,486,175,1.01,0.19,128.0,MID
,,231747,0,0,0,0,0,4,2.3,,0,Jean-Philippe,0.0,207,False,,,7.5,231747.jpg,4.7,Mateta,8.6,False,,a,7,31,165,0,0,0,0,0.0,22.0,Mateta,2274,16,7,8,44,0,0,0,3,0,0,22,563,775.0,404.0,741.0,191.9,25,10.84,1.30,12.14,40.46,41,7,82,9,36,17,40,11,,,,,2.0,,0.43,0.0,0.05,0.48,1.6,1.74,18,7,559,61,22,5,46,8,0.99,0.32,220.0,FWD
,,536694,0,0,0,0,0,3,1.0,,0,Matheus,0.0,208,False,,,4.5,536694.jpg,1.6,França de Oliveira,0.4,False,,a,7,31,16,0,0,0,0,0.0,3.6,M.França,224,0,2,0,7,0,0,0,1,0,0,0,47,36.4,77.7,53.0,16.5,1,0.33,0.46,0.79,3.49,359,161,276,149,282,147,341,155,,,,,,,0.13,0.0,0.18,0.31,1.4,2.81,486,245,257,49,327,143,281,94,0.4,0.0,35.55555555555556,MID
,,169593,0,0,0,0,0,1,1.0,,0,Remi,0.0,209,False,,,4.0,169593.jpg,1.0,Matthews,0.3,False,,a,7,31,1,0,0,0,0,0.0,0.2,Matthews,3,0,0,0,1,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.07,396,33,403,27,377,11,399,33,,,,,,,0.0,0.0,0.0,0.0,2.1,30.0,520,47,20,10,360,33,344,51,0.0,0.0,2.5,GKP
,,244723,0,0,0,0,0,2,2.4,,0,Tyrick,0.0,210,False,,,5.0,244723.jpg,3.2,Mitchell,2.5,False,,a,7,31,119,0,0,0,0,0.0,23.8,Mitchell,3204,2,3,10,55,0,0,0,6,0,0,10,590,669.8,393.7,209.0,127.4,37,1.27,2.39,3.66,50.84,61,19,90,16,151,29,96,14,,,,,,,0.04,0.0,0.07,0.11,1.43,1.54,244,33,354,167,120,29,122,43,1.04,0.28,238.0,DEF
,,247348,0,0,0,0,0,2,2.4,,0,Daniel,0.0,211,False,,,5.0,247348.jpg,3.5,Muñoz,4.3,False,,a,7,31,56,0,0,0,0,0.0,11.2,Muñoz,1440,0,4,5,22,0,0,0,4,0,0,3,270,331.0,265.6,119.0,71.7,16,1.26,1.26,2.52,19.71,204,76,144,34,216,63,203,60,,,,,,,0.08,0.0,0.08,0.16,1.23,1.38,249,34,359,168,77,14,85,33,1.0,0.31,112.0,DEF
,,531989,0,0,0,0,0,3,1.0,,0,David,0.0,212,False,,,4.5,531989.jpg,0.9,Ozoh,0.1,False,,a,7,31,8,0,0,0,0,0.0,1.8,Ozoh,148,0,0,0,5,0,0,0,1,0,0,0,27,25.2,4.0,0.0,2.9,0,0.00,0.01,0.01,3.06,366,165,363,176,502,208,378,174,,,,,,,0.0,0.0,0.01,0.01,1.86,3.04,483,242,254,46,390,183,506,194,0.0,0.0,17.77777777777778,MID
,,450542,0,0,0,0,0,3,1.0,,0,Jesurun,0.0,213,False,,,4.5,450542.jpg,1.3,Rak-Sakyi,0.2,False,,a,7,31,8,0,0,0,0,0.0,1.8,Rak-Sakyi,132,0,0,1,3,0,0,0,0,0,0,0,21,23.2,28.2,58.0,11.0,0,0.41,0.14,0.54,3.21,369,167,324,160,277,144,356,160,,,,,,,0.28,0.0,0.1,0.38,2.19,2.05,431,214,202,18,345,155,403,131,0.0,0.68,17.77777777777778,MID
,,86417,0,0,0,0,0,3,1.5,,0,Jeffrey,0.0,214,False,,,5.0,86417.jpg,2.3,Schlupp,0.1,False,,a,7,31,66,0,0,0,0,0.0,13.2,Schlupp,1340,2,2,4,25,0,0,0,1,0,0,4,201,279.8,234.2,229.0,74.1,17,1.70,1.41,3.11,22.46,236,98,161,105,139,87,196,100,,,,,,,0.11,0.0,0.09,0.2,1.51,1.68,172,106,282,66,235,95,488,177,1.14,0.27,132.0,MID
,,55494,0,0,0,0,0,2,1.9,,0,Joel,0.0,215,False,,,4.5,55494.jpg,2.1,Ward,0.2,False,,a,7,31,54,0,0,0,0,0.0,12.0,Ward,1978,0,1,5,34,1,0,0,4,0,0,0,304,348.2,79.0,41.0,46.8,23,0.88,0.25,1.13,30.96,192,70,275,95,294,101,257,89,,,,,,,0.04,0.0,0.01,0.05,1.41,1.55,313,46,84,56,255,85,399,158,1.05,0.23,120.0,DEF
,,496221,0,0,0,0,0,3,1.5,,0,Adam,0.0,216,False,,,5.0,496221.jpg,3.1,Wharton,0.8,False,,a,7,31,50,0,0,0,0,0.0,10.0,Wharton,1296,0,3,7,16,0,0,0,2,0,0,4,222,255.0,287.9,29.0,57.3,15,0.38,1.50,1.87,18.04,247,104,130,86,314,161,228,113,4.0,,,,,,0.03,0.0,0.1,0.13,1.25,1.11,290,184,400,144,138,61,201,65,1.04,0.49,100.0,MID
,,121599,0,0,0,0,0,3,2.0,,0,Abdoulaye,0.0,217,False,,,5.5,121599.jpg,3.6,Doucouré,0.6,False,,a,8,11,116,0,0,0,0,0.0,21.1,A.Doucoure,2632,7,3,12,36,0,0,0,7,0,0,7,335,462.4,456.5,687.0,161.0,32,8.70,1.51,10.21,42.26,142,64,72,54,39,21,62,45,,,,,,,0.3,0.0,0.05,0.35,1.45,1.23,107,62,434,164,72,35,230,73,1.09,0.41,210.90909090909088,MID
,,486385,0,0,0,0,0,4,1.4,,0,Norberto Bercique,0.0,218,False,,,5.0,486385.jpg,1.7,Gomes Betuncal,0.4,False,,a,8,11,50,0,0,0,0,0.0,10.0,Beto,943,3,0,2,20,0,0,1,2,0,0,3,105,158.8,139.6,425.0,71.3,9,6.46,0.30,6.76,18.11,298,33,220,26,75,26,204,31,,,,,,,0.62,0.0,0.03,0.65,1.73,1.91,280,54,390,21,320,38,271,45,0.86,0.19,100.0,FWD
,,480455,0,0,0,0,0,2,2.4,,0,Jarrad,0.0,219,False,,,5.0,480455.jpg,3.5,Branthwaite,12.2,False,,a,8,11,124,0,0,0,0,0.0,24.8,Branthwaite,3116,3,1,12,44,0,0,0,8,0,0,10,621,789.4,67.2,185.0,104.3,35,1.62,1.29,2.91,49.43,38,10,287,101,162,33,130,29,,,,,,,0.05,0.0,0.04,0.09,1.43,1.27,277,37,387,171,78,15,30,11,1.01,0.35,248.0,DEF
,,177815,0,0,0,0,0,4,2.0,,0,Dominic,0.0,220,False,,,6.0,177815.jpg,3.2,Calvert-Lewin,1.4,False,,a,8,11,101,0,0,0,0,0.0,16.8,Calvert-Lewin,2166,7,3,13,27,0,0,0,2,0,0,9,259,403.0,255.6,901.0,154.8,26,12.86,1.58,14.43,31.91,164,18,150,20,20,10,68,15,,,,,1.0,,0.53,0.0,0.07,0.6,1.33,1.12,73,20,493,44,128,21,153,27,1.08,0.54,168.33333333333334,FWD
,,59949,0,0,0,0,0,2,1.9,,0,Séamus,0.0,221,False,,,4.5,59949.jpg,2.5,Coleman,0.2,False,,a,8,11,30,0,0,0,0,0.0,6.7,Coleman,661,0,0,4,10,1,0,0,0,0,0,3,141,108.6,49.9,6.0,16.5,7,0.00,0.70,0.70,10.48,317,119,305,110,341,125,340,119,,,,,,,0.0,0.0,0.1,0.1,1.43,1.36,316,48,87,58,200,61,376,146,0.95,0.54,66.66666666666667,DEF
,,80801,0,0,0,0,0,3,1.5,,0,Idrissa,0.0,222,False,,,5.0,80801.jpg,2.9,Gueye,0.1,False,,a,8,11,73,0,0,0,0,0.0,14.6,Gana,1885,4,0,7,25,0,0,0,8,0,0,10,337,406.8,237.1,154.0,79.7,24,1.25,0.82,2.07,29.41,161,70,160,104,181,102,180,94,,,,,,,0.06,0.0,0.04,0.1,1.4,1.19,169,104,279,64,163,71,497,186,1.15,0.33,146.0,MID
,,232928,0,0,0,0,0,3,1.5,,0,James,0.0,223,False,,,5.0,232928.jpg,2.4,Garner,0.1,False,,a,8,11,87,0,0,0,0,0.0,17.4,Garner,3001,1,2,11,47,0,0,0,7,0,0,3,421,526.6,663.1,244.0,143.5,34,2.62,3.75,6.37,48.61,111,45,40,35,129,83,81,53,3.0,,2.0,,,,0.08,0.0,0.11,0.19,1.46,1.41,241,153,351,113,219,90,480,170,1.02,0.33,174.0,MID
,,221399,0,0,0,0,0,3,2.0,,0,Jack,0.0,224,False,,,5.5,221399.jpg,3.2,Harrison,0.3,False,,a,8,11,92,0,0,0,0,0.0,16.7,Harrison,2212,3,3,11,26,0,0,0,1,0,0,5,292,397.4,405.7,339.0,114.3,25,3.68,3.02,6.70,34.15,166,73,81,60,103,67,112,69,,,,,,,0.15,0.0,0.12,0.27,1.39,1.06,131,79,458,181,124,54,350,114,1.02,0.45,167.27272727272725,MID
,,194164,0,0,0,0,0,2,1.0,,0,Mason,0.0,225,False,,,4.0,194164.jpg,0.1,Holgate,0.5,False,,a,8,11,1,0,0,0,0,0.0,0.2,Holgate,711,0,0,0,27,0,0,0,3,1,0,0,69,117.8,22.7,19.0,15.9,9,0.55,0.20,0.75,19.41,313,118,331,122,327,121,342,120,,,,,,,0.07,0.0,0.03,0.1,2.46,3.42,525,155,25,14,402,134,257,96,1.14,0.0,2.5,DEF
,,490094,0,0,0,0,0,3,1.0,,0,Tim,0.0,226,False,,,4.5,490094.jpg,1.1,Iroegbunam,0.1,False,,a,8,11,10,0,0,0,0,0.0,2.2,Iroegbunam,157,0,0,0,7,0,0,0,0,0,0,0,29,18.6,4.0,0.0,2.1,1,0.00,0.00,0.00,4.95,374,170,362,175,489,196,382,175,,,,,,,0.0,0.0,0.0,0.0,2.84,4.01,455,222,226,26,354,160,470,163,0.57,0.0,22.22222222222222,MID
